TIMESTAMP,SYSCALL_NUMBER,PID
2025-03-31 15:08:24.299556,257,9707
2025-03-31 15:08:24.299623,3,9707
2025-03-31 15:08:24.299663,257,9707
2025-03-31 15:08:24.299684,5,9707
2025-03-31 15:08:24.299696,9,9707
2025-03-31 15:08:24.299720,3,9707
2025-03-31 15:08:24.299771,257,9707
2025-03-31 15:08:24.299792,5,9707
2025-03-31 15:08:24.299804,9,9707
2025-03-31 15:08:24.299819,3,9707
2025-03-31 15:08:24.299831,202,9707
2025-03-31 15:08:24.299845,102,9707
2025-03-31 15:08:24.299856,104,9707
2025-03-31 15:08:24.299866,107,9707
2025-03-31 15:08:24.299876,108,9707
2025-03-31 15:08:24.299891,14,9707
2025-03-31 15:08:24.299926,13,9707
2025-03-31 15:08:24.299939,13,9707
2025-03-31 15:08:24.299949,13,9707
2025-03-31 15:08:24.299959,13,9707
2025-03-31 15:08:24.299969,13,9707
2025-03-31 15:08:24.299979,13,9707
2025-03-31 15:08:24.299990,13,9707
2025-03-31 15:08:24.300000,13,9707
2025-03-31 15:08:24.300011,13,9707
2025-03-31 15:08:24.300021,13,9707
2025-03-31 15:08:24.300031,13,9707
2025-03-31 15:08:24.300041,13,9707
2025-03-31 15:08:24.300051,13,9707
2025-03-31 15:08:24.300061,13,9707
2025-03-31 15:08:24.300071,13,9707
2025-03-31 15:08:24.300081,13,9707
2025-03-31 15:08:24.300092,13,9707
2025-03-31 15:08:24.300102,13,9707
2025-03-31 15:08:24.300112,13,9707
2025-03-31 15:08:24.300122,13,9707
2025-03-31 15:08:24.300132,13,9707
2025-03-31 15:08:24.300142,13,9707
2025-03-31 15:08:24.300152,13,9707
2025-03-31 15:08:24.300162,13,9707
2025-03-31 15:08:24.300172,13,9707
2025-03-31 15:08:24.300182,14,9707
2025-03-31 15:08:24.300193,13,9707
2025-03-31 15:08:24.300203,13,9707
2025-03-31 15:08:24.300213,13,9707
2025-03-31 15:08:24.300223,13,9707
2025-03-31 15:08:24.300233,13,9707
2025-03-31 15:08:24.300243,13,9707
2025-03-31 15:08:24.300253,13,9707
2025-03-31 15:08:24.300263,13,9707
2025-03-31 15:08:24.300274,63,9707
2025-03-31 15:08:24.300289,41,9707
2025-03-31 15:08:24.300314,42,9707
2025-03-31 15:08:24.300342,3,9707
2025-03-31 15:08:24.300359,41,9707
2025-03-31 15:08:24.300371,42,9707
2025-03-31 15:08:24.300384,3,9707
2025-03-31 15:08:24.300398,262,9707
2025-03-31 15:08:24.300413,262,9707
2025-03-31 15:08:24.300427,257,9707
2025-03-31 15:08:24.300440,5,9707
2025-03-31 15:08:24.300454,0,9707
2025-03-31 15:08:24.300481,0,9707
2025-03-31 15:08:24.300496,5,9707
2025-03-31 15:08:24.300507,3,9707
2025-03-31 15:08:24.300521,257,9707
2025-03-31 15:08:24.300534,5,9707
2025-03-31 15:08:24.300546,8,9707
2025-03-31 15:08:24.300557,0,9707
2025-03-31 15:08:24.300578,3,9707
2025-03-31 15:08:24.300645,262,9707
2025-03-31 15:08:24.300659,262,9707
2025-03-31 15:08:24.300675,262,9707
2025-03-31 15:08:24.300695,39,9707
2025-03-31 15:08:24.300712,110,9707
2025-03-31 15:08:24.300726,262,9707
2025-03-31 15:08:24.300738,262,9707
2025-03-31 15:08:24.300751,262,9707
2025-03-31 15:08:24.300763,262,9707
2025-03-31 15:08:24.300775,262,9707
2025-03-31 15:08:24.300789,262,9707
2025-03-31 15:08:24.300800,107,9707
2025-03-31 15:08:24.300813,108,9707
2025-03-31 15:08:24.300825,102,9707
2025-03-31 15:08:24.300838,104,9707
2025-03-31 15:08:24.300849,21,9707
2025-03-31 15:08:24.300860,262,9707
2025-03-31 15:08:24.300872,107,9707
2025-03-31 15:08:24.300882,108,9707
2025-03-31 15:08:24.300891,102,9707
2025-03-31 15:08:24.300903,104,9707
2025-03-31 15:08:24.300913,21,9707
2025-03-31 15:08:24.300931,39,9707
2025-03-31 15:08:24.300946,110,9707
2025-03-31 15:08:24.300957,39,9707
2025-03-31 15:08:24.300967,110,9707
2025-03-31 15:08:24.300998,111,9707
2025-03-31 15:08:24.301010,16,9707
2025-03-31 15:08:24.301022,257,9707
2025-03-31 15:08:24.301037,302,9707
2025-03-31 15:08:24.301048,72,9707
2025-03-31 15:08:24.301059,33,9707
2025-03-31 15:08:24.301073,3,9707
2025-03-31 15:08:24.301084,16,9707
2025-03-31 15:08:24.301096,13,9707
2025-03-31 15:08:24.301107,62,9707
